user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
167235,2019-11-16 00:00:00+03:00,out,False,913788.0,True,4,0,79,79,4
167235,2019-11-16 00:00:00+03:00,in,False,913788.0,False,15,1172,1369,197,0
167235,2019-11-16 00:00:00+03:00,out,False,913788.0,False,16,836,1082,246,0
167235,2019-11-17 00:00:00+03:00,in,False,913788.0,False,1,9,35,26,0
167235,2019-11-18 00:00:00+03:00,out,False,913788.0,False,22,832,1207,375,0
167235,2019-11-18 00:00:00+03:00,in,False,913788.0,False,25,2804,3213,409,0
167235,2019-11-18 00:00:00+03:00,out,False,913788.0,True,12,0,307,307,12
167235,2019-11-19 00:00:00+03:00,in,False,913788.0,False,19,1450,1734,284,0
167235,2019-11-19 00:00:00+03:00,out,False,913788.0,True,12,0,212,212,12
167235,2019-11-19 00:00:00+03:00,out,False,913788.0,False,15,567,795,228,0
167235,2019-11-20 00:00:00+03:00,out,False,913788.0,False,24,906,1281,375,0
167235,2019-11-20 00:00:00+03:00,out,False,913788.0,True,11,0,191,191,11
167235,2019-11-20 00:00:00+03:00,in,False,913788.0,False,21,1486,1792,306,0
167235,2019-11-21 00:00:00+03:00,out,False,913788.0,False,6,480,606,126,0
167235,2019-11-21 00:00:00+03:00,in,False,913788.0,False,21,2119,2449,330,0
167235,2019-11-21 00:00:00+03:00,out,False,913788.0,True,3,0,18,18,3
167235,2019-11-22 00:00:00+03:00,out,False,913788.0,True,1,0,33,33,1
167235,2019-11-22 00:00:00+03:00,out,False,913788.0,False,12,494,688,194,0
167235,2019-11-22 00:00:00+03:00,in,False,913788.0,False,6,913,992,79,0
167235,2019-11-23 00:00:00+03:00,in,False,913788.0,False,11,1224,1382,158,0
167235,2019-11-23 00:00:00+03:00,out,False,913788.0,True,5,0,131,131,5
167235,2019-11-23 00:00:00+03:00,out,False,913788.0,False,9,275,415,140,0
167235,2019-11-24 00:00:00+03:00,in,False,913788.0,False,4,27,129,102,0
167235,2019-11-25 00:00:00+03:00,out,False,913788.0,False,12,215,442,227,0
167235,2019-11-25 00:00:00+03:00,out,False,913788.0,True,6,0,167,167,6
167235,2019-11-25 00:00:00+03:00,in,False,913788.0,False,24,1957,2341,384,0
167235,2019-11-26 00:00:00+03:00,out,False,913788.0,True,4,0,83,83,4
167235,2019-11-26 00:00:00+03:00,in,False,913788.0,False,15,1673,1929,256,0
167235,2019-11-26 00:00:00+03:00,out,False,913788.0,False,23,652,992,340,0
167235,2019-11-27 00:00:00+03:00,in,False,913788.0,False,18,1934,2183,249,0
167235,2019-11-27 00:00:00+03:00,out,False,913788.0,True,6,0,134,134,6
167235,2019-11-27 00:00:00+03:00,out,False,913788.0,False,5,203,275,72,0
167235,2019-11-28 00:00:00+03:00,in,False,913788.0,False,18,1534,1778,244,0
167235,2019-11-28 00:00:00+03:00,out,False,913788.0,True,10,0,168,168,10
167235,2019-11-28 00:00:00+03:00,out,False,913788.0,False,15,294,522,228,0
167238,2019-11-21 00:00:00+03:00,out,False,949420.0,True,1,0,8,8,1
167238,2019-11-21 00:00:00+03:00,in,False,949420.0,False,1,2,3,1,0
167238,2019-11-22 00:00:00+03:00,in,False,949420.0,False,1,29,30,1,0
167238,2019-11-23 00:00:00+03:00,in,False,949420.0,False,1,887,887,0,0
167238,2019-11-25 00:00:00+03:00,in,False,949420.0,False,2,39,41,2,0
167242,2019-09-19 00:00:00+03:00,in,False,911214.0,False,1,8,25,17,0
167242,2019-11-06 00:00:00+03:00,in,False,911214.0,False,1,13,32,19,0
167244,2019-09-12 00:00:00+03:00,in,False,909896.0,False,1,16,25,9,0
167244,2019-09-12 00:00:00+03:00,in,False,909892.0,False,1,11,26,15,0
167244,2019-09-18 00:00:00+03:00,in,False,909892.0,False,1,66,75,9,0
167244,2019-09-20 00:00:00+03:00,in,False,909892.0,False,2,337,355,18,0
167244,2019-09-20 00:00:00+03:00,out,False,909892.0,False,2,63,79,16,0
167244,2019-09-20 00:00:00+03:00,out,False,909892.0,True,2,0,14,14,2
167244,2019-09-25 00:00:00+03:00,in,False,909894.0,False,1,19,32,13,0
167246,2019-09-10 00:00:00+03:00,in,False,908082.0,False,1,23,28,5,0
167246,2019-09-10 00:00:00+03:00,out,False,908082.0,False,1,74,92,18,0
167246,2019-09-10 00:00:00+03:00,in,False,908078.0,False,1,45,79,34,0
167246,2019-09-11 00:00:00+03:00,out,True,908080.0,False,1,149,155,6,0
167246,2019-09-11 00:00:00+03:00,in,False,908080.0,False,1,261,268,7,0
167246,2019-09-12 00:00:00+03:00,in,False,908078.0,False,1,117,124,7,0
167246,2019-09-16 00:00:00+03:00,in,False,908078.0,False,1,59,84,25,0
167246,2019-09-16 00:00:00+03:00,in,False,908082.0,False,1,16,26,10,0
167246,2019-09-17 00:00:00+03:00,in,False,908078.0,False,1,89,97,8,0
167246,2019-09-24 00:00:00+03:00,in,False,908078.0,False,4,242,283,41,0
167246,2019-09-24 00:00:00+03:00,out,False,908082.0,False,2,37,44,7,0
167246,2019-09-24 00:00:00+03:00,in,False,908082.0,False,1,175,181,6,0
167246,2019-09-25 00:00:00+03:00,in,False,908080.0,False,2,108,138,30,0
167246,2019-09-25 00:00:00+03:00,in,False,908082.0,False,1,17,27,10,0
167246,2019-09-25 00:00:00+03:00,in,False,908078.0,False,1,62,69,7,0
167246,2019-09-26 00:00:00+03:00,out,False,908078.0,False,6,758,781,23,0
167246,2019-09-26 00:00:00+03:00,in,False,908080.0,False,1,125,150,25,0
167246,2019-09-26 00:00:00+03:00,out,False,908078.0,True,1,0,8,8,1
167246,2019-09-26 00:00:00+03:00,in,False,908078.0,False,3,184,208,24,0
167246,2019-09-27 00:00:00+03:00,out,False,908082.0,False,1,91,94,3,0
167246,2019-09-27 00:00:00+03:00,out,False,908078.0,False,1,539,553,14,0
167246,2019-09-27 00:00:00+03:00,in,False,908080.0,False,1,217,225,8,0
167246,2019-09-27 00:00:00+03:00,in,False,908078.0,False,1,73,78,5,0
167246,2019-09-30 00:00:00+03:00,out,False,908082.0,False,1,18,36,18,0
167246,2019-09-30 00:00:00+03:00,out,True,908082.0,True,1,0,0,0,1
167246,2019-09-30 00:00:00+03:00,in,False,908078.0,False,2,173,193,20,0
167246,2019-09-30 00:00:00+03:00,in,False,908082.0,False,4,456,492,36,0
167246,2019-10-01 00:00:00+03:00,in,False,908078.0,False,1,34,45,11,0
167246,2019-10-02 00:00:00+03:00,in,False,908082.0,False,1,226,234,8,0
167246,2019-10-02 00:00:00+03:00,in,False,908078.0,False,3,402,418,16,0
167246,2019-10-03 00:00:00+03:00,in,False,908082.0,False,2,162,179,17,0
167246,2019-10-03 00:00:00+03:00,in,False,908078.0,False,1,18,24,6,0
167246,2019-10-04 00:00:00+03:00,in,False,908082.0,False,2,462,490,28,0
167246,2019-10-04 00:00:00+03:00,in,False,908078.0,False,1,48,58,10,0
167246,2019-10-07 00:00:00+03:00,out,False,908078.0,False,5,210,240,30,0
167246,2019-10-07 00:00:00+03:00,in,False,908078.0,False,1,20,55,35,0
167246,2019-10-09 00:00:00+03:00,out,False,908082.0,False,1,258,260,2,0
167246,2019-10-10 00:00:00+03:00,out,False,908078.0,False,3,22,49,27,0
167246,2019-10-10 00:00:00+03:00,in,False,908082.0,False,1,31,34,3,0
167246,2019-10-14 00:00:00+03:00,in,False,908082.0,False,1,51,66,15,0
167246,2019-10-15 00:00:00+03:00,in,False,908082.0,False,1,93,105,12,0
167246,2019-10-15 00:00:00+03:00,out,False,908082.0,False,1,49,54,5,0
167246,2019-10-17 00:00:00+03:00,out,False,908078.0,False,4,443,463,20,0
167246,2019-10-18 00:00:00+03:00,out,False,908078.0,False,6,257,285,28,0
167246,2019-10-18 00:00:00+03:00,in,False,908082.0,False,2,165,197,32,0
167246,2019-10-18 00:00:00+03:00,in,external,908082.0,False,1,7,21,14,0
167246,2019-10-18 00:00:00+03:00,in,False,908078.0,False,1,1,4,3,0
167246,2019-10-22 00:00:00+03:00,in,False,908078.0,False,2,120,162,42,0
167246,2019-10-25 00:00:00+03:00,out,False,908078.0,False,6,282,328,46,0
167246,2019-10-30 00:00:00+03:00,in,False,908082.0,False,2,62,86,24,0
167246,2019-11-01 00:00:00+03:00,out,False,908078.0,True,3,0,86,86,3
167246,2019-11-01 00:00:00+03:00,in,False,908078.0,False,1,129,155,26,0
167246,2019-11-01 00:00:00+03:00,out,False,908078.0,False,6,239,278,39,0
167246,2019-11-05 00:00:00+03:00,in,False,908082.0,False,1,65,74,9,0
167246,2019-11-06 00:00:00+03:00,in,False,908078.0,False,1,176,189,13,0
167246,2019-11-07 00:00:00+03:00,in,False,908078.0,False,1,75,88,13,0
167246,2019-11-08 00:00:00+03:00,out,False,908078.0,False,5,143,161,18,0
167246,2019-11-11 00:00:00+03:00,out,False,908082.0,False,3,370,396,26,0
167246,2019-11-11 00:00:00+03:00,in,False,908078.0,False,1,190,207,17,0
167246,2019-11-11 00:00:00+03:00,out,False,908078.0,False,1,8,14,6,0
167246,2019-11-12 00:00:00+03:00,out,False,908078.0,False,1,113,114,1,0
167246,2019-11-12 00:00:00+03:00,out,False,908082.0,False,6,586,608,22,0
167246,2019-11-12 00:00:00+03:00,in,False,908078.0,False,1,72,113,41,0
167246,2019-11-12 00:00:00+03:00,in,False,908082.0,False,2,122,141,19,0
167246,2019-11-13 00:00:00+03:00,in,False,908082.0,False,1,751,765,14,0
167246,2019-11-13 00:00:00+03:00,out,False,908082.0,False,1,654,660,6,0
167246,2019-11-15 00:00:00+03:00,in,False,908082.0,False,2,76,93,17,0
167246,2019-11-18 00:00:00+03:00,in,False,908078.0,False,1,59,70,11,0
167246,2019-11-19 00:00:00+03:00,in,False,908078.0,False,2,54,111,57,0
167246,2019-11-20 00:00:00+03:00,in,False,908078.0,False,1,108,125,17,0
167246,2019-11-21 00:00:00+03:00,out,False,908078.0,True,1,0,7,7,1
167246,2019-11-21 00:00:00+03:00,in,False,908078.0,False,1,63,80,17,0
167246,2019-11-22 00:00:00+03:00,out,False,908078.0,True,1,0,27,27,1
167246,2019-11-25 00:00:00+03:00,in,False,908078.0,False,1,11,68,57,0
167246,2019-11-26 00:00:00+03:00,in,False,908078.0,False,1,80,94,14,0
167246,2019-11-26 00:00:00+03:00,out,False,908082.0,True,2,0,6,6,2
167246,2019-11-27 00:00:00+03:00,in,False,908078.0,False,1,66,133,67,0
167246,2019-11-28 00:00:00+03:00,in,False,908078.0,False,4,314,364,50,0
167246,2019-11-28 00:00:00+03:00,out,False,908078.0,True,1,0,29,29,1
167246,2019-11-28 00:00:00+03:00,out,False,908078.0,False,5,450,473,23,0
167250,2019-09-18 00:00:00+03:00,in,False,913984.0,False,1,203,220,17,0
167250,2019-11-01 00:00:00+03:00,out,True,913984.0,True,5,0,23,23,5
167250,2019-11-01 00:00:00+03:00,out,True,929542.0,False,1,12,21,9,0
167250,2019-11-01 00:00:00+03:00,out,False,913984.0,False,1,10,22,12,0
167250,2019-11-08 00:00:00+03:00,out,False,929544.0,False,4,250,296,46,0
167250,2019-11-08 00:00:00+03:00,out,True,929542.0,True,1,0,9,9,1
167250,2019-11-11 00:00:00+03:00,out,False,929544.0,False,16,1307,1381,74,0
167250,2019-11-11 00:00:00+03:00,out,False,929544.0,True,8,0,146,146,8
167250,2019-11-12 00:00:00+03:00,out,False,929544.0,True,1,0,15,15,1
167250,2019-11-12 00:00:00+03:00,out,False,929544.0,False,3,173,179,6,0
167250,2019-11-18 00:00:00+03:00,out,False,929544.0,False,11,1123,1177,54,0
167250,2019-11-18 00:00:00+03:00,out,False,929544.0,True,1,0,15,15,1
167250,2019-11-20 00:00:00+03:00,out,False,929544.0,True,4,0,49,49,4
167250,2019-11-20 00:00:00+03:00,out,False,929544.0,False,8,961,1000,39,0
167250,2019-11-22 00:00:00+03:00,out,False,929544.0,True,3,0,94,94,3
167250,2019-11-26 00:00:00+03:00,out,False,929544.0,False,3,264,283,19,0
167250,2019-11-26 00:00:00+03:00,out,False,929544.0,True,1,0,35,35,1
167250,2019-11-27 00:00:00+03:00,out,False,929544.0,False,3,395,430,35,0
167263,2019-09-16 00:00:00+03:00,in,False,907972.0,False,1,104,121,17,0
167263,2019-09-16 00:00:00+03:00,out,True,907972.0,True,1,0,1,1,1
167263,2019-09-17 00:00:00+03:00,in,False,907972.0,False,1,9,30,21,0
167263,2019-09-18 00:00:00+03:00,in,False,907972.0,False,1,3,12,9,0
167263,2019-10-09 00:00:00+03:00,out,False,907972.0,True,1,0,0,0,1
167263,2019-10-16 00:00:00+03:00,in,False,907974.0,False,1,171,178,7,0
167263,2019-10-21 00:00:00+03:00,in,False,907974.0,False,1,349,359,10,0
167263,2019-11-11 00:00:00+03:00,in,False,907972.0,False,2,58,68,10,0
167263,2019-11-11 00:00:00+03:00,in,False,907974.0,False,1,761,773,12,0
167263,2019-11-14 00:00:00+03:00,out,False,907972.0,False,2,74,81,7,0
167263,2019-11-21 00:00:00+03:00,out,False,907972.0,True,2,0,94,94,2
167263,2019-11-21 00:00:00+03:00,out,False,907972.0,False,2,499,532,33,0
167264,2019-09-25 00:00:00+03:00,in,False,919554.0,False,1,14,42,28,0
167264,2019-09-26 00:00:00+03:00,in,False,919552.0,False,1,4,21,17,0
167264,2019-09-27 00:00:00+03:00,out,False,919554.0,True,1,0,12,12,1
167264,2019-09-27 00:00:00+03:00,in,False,919552.0,False,4,369,488,119,0
167264,2019-09-27 00:00:00+03:00,in,False,919554.0,False,5,788,963,175,0
167264,2019-09-28 00:00:00+03:00,in,False,919552.0,False,6,870,1125,255,0
167264,2019-09-28 00:00:00+03:00,in,False,919554.0,False,3,234,337,103,0
167264,2019-09-29 00:00:00+03:00,in,False,919554.0,False,3,295,394,99,0
167264,2019-09-30 00:00:00+03:00,in,False,919552.0,False,13,1281,1813,532,0
167264,2019-09-30 00:00:00+03:00,in,False,919554.0,False,15,1352,1938,586,0
167264,2019-10-01 00:00:00+03:00,in,False,919554.0,False,20,2114,2792,678,0
167264,2019-10-01 00:00:00+03:00,in,False,919552.0,False,9,1809,2165,356,0
167264,2019-10-01 00:00:00+03:00,out,False,919552.0,False,1,96,114,18,0
167264,2019-10-02 00:00:00+03:00,in,False,919554.0,True,1,102,144,42,1
167264,2019-10-02 00:00:00+03:00,in,False,919554.0,False,20,2427,3084,657,0
167264,2019-10-02 00:00:00+03:00,in,False,919552.0,False,15,2538,3095,557,0
167264,2019-10-03 00:00:00+03:00,out,False,919552.0,False,1,48,49,1,0
167264,2019-10-03 00:00:00+03:00,out,False,919554.0,False,1,15,26,11,0
167264,2019-10-03 00:00:00+03:00,in,False,919552.0,False,6,1001,1229,228,0
167264,2019-10-03 00:00:00+03:00,in,False,919554.0,False,18,1977,2613,636,0
167264,2019-10-04 00:00:00+03:00,in,False,919554.0,False,22,1833,2489,656,0
167264,2019-10-04 00:00:00+03:00,out,False,919552.0,False,2,278,280,2,0
167264,2019-10-04 00:00:00+03:00,in,False,919552.0,False,14,1630,2124,494,0
167264,2019-10-05 00:00:00+03:00,in,False,919552.0,False,7,1172,1404,232,0
167264,2019-10-05 00:00:00+03:00,in,False,919554.0,False,10,748,1118,370,0
167264,2019-10-05 00:00:00+03:00,out,False,919552.0,False,3,584,611,27,0
167264,2019-10-06 00:00:00+03:00,in,False,919554.0,False,8,1137,1434,297,0
167264,2019-10-06 00:00:00+03:00,in,False,919552.0,False,5,759,932,173,0
167264,2019-10-07 00:00:00+03:00,in,False,919554.0,False,23,3330,4064,734,0
167264,2019-10-07 00:00:00+03:00,in,False,919552.0,False,10,1196,1418,222,0
167264,2019-10-08 00:00:00+03:00,in,False,919552.0,False,28,2640,3475,835,0
167264,2019-10-08 00:00:00+03:00,in,False,919554.0,False,20,1743,2436,693,0
167264,2019-10-09 00:00:00+03:00,out,False,919552.0,False,1,17,44,27,0
167264,2019-10-09 00:00:00+03:00,in,False,919552.0,False,21,3869,4566,697,0
167264,2019-10-09 00:00:00+03:00,in,False,919554.0,False,21,2056,2824,768,0
167264,2019-10-10 00:00:00+03:00,out,False,919552.0,True,1,0,2,2,1
167264,2019-10-10 00:00:00+03:00,out,False,919552.0,False,4,282,340,58,0
167264,2019-10-10 00:00:00+03:00,in,False,919554.0,False,26,3278,4095,817,0
167264,2019-10-10 00:00:00+03:00,in,False,919552.0,False,15,2553,3058,505,0
167264,2019-10-11 00:00:00+03:00,in,False,919554.0,False,27,3057,4001,944,0
167264,2019-10-11 00:00:00+03:00,in,False,919552.0,False,26,2562,3410,848,0
167264,2019-10-11 00:00:00+03:00,out,False,919552.0,True,1,0,31,31,1
167264,2019-10-11 00:00:00+03:00,out,False,919552.0,False,1,33,44,11,0
167264,2019-10-12 00:00:00+03:00,in,False,919554.0,False,17,1528,2072,544,0
167264,2019-10-12 00:00:00+03:00,in,False,919552.0,False,17,1551,2102,551,0
167264,2019-10-12 00:00:00+03:00,out,False,919552.0,False,2,208,210,2,0
167264,2019-10-13 00:00:00+03:00,in,False,919552.0,False,17,2614,3219,605,0
167264,2019-10-13 00:00:00+03:00,in,False,919554.0,False,15,1198,1656,458,0
167264,2019-10-14 00:00:00+03:00,in,external,919554.0,False,1,202,243,41,0
167264,2019-10-14 00:00:00+03:00,in,False,919554.0,False,19,1971,2594,623,0
167264,2019-10-14 00:00:00+03:00,in,False,919552.0,False,19,3333,3946,613,0
167264,2019-10-15 00:00:00+03:00,in,False,919554.0,False,21,2136,2804,668,0
167264,2019-10-15 00:00:00+03:00,in,False,919552.0,False,20,2059,2643,584,0
167264,2019-10-16 00:00:00+03:00,out,False,919552.0,False,1,1,24,23,0
167264,2019-10-16 00:00:00+03:00,in,False,919552.0,False,21,1895,2563,668,0
167264,2019-10-16 00:00:00+03:00,in,False,919554.0,False,21,2058,2784,726,0
167264,2019-10-17 00:00:00+03:00,in,False,919554.0,False,25,2265,3062,797,0
167264,2019-10-17 00:00:00+03:00,in,False,919552.0,False,29,4220,5086,866,0
167264,2019-10-17 00:00:00+03:00,out,True,919552.0,True,3,0,0,0,3
167264,2019-10-17 00:00:00+03:00,out,False,919552.0,False,1,184,191,7,0
167264,2019-10-17 00:00:00+03:00,out,False,919552.0,True,1,0,16,16,1
167264,2019-10-17 00:00:00+03:00,in,False,919554.0,True,1,49,75,26,1
167264,2019-10-18 00:00:00+03:00,in,False,919552.0,False,25,3027,3859,832,0
167264,2019-10-18 00:00:00+03:00,in,False,919554.0,False,22,1589,2272,683,0
167264,2019-10-19 00:00:00+03:00,out,False,919552.0,False,2,450,490,40,0
167264,2019-10-19 00:00:00+03:00,out,False,919552.0,True,1,0,33,33,1
167264,2019-10-19 00:00:00+03:00,in,False,919554.0,False,11,1594,1966,372,0
167264,2019-10-19 00:00:00+03:00,in,False,919552.0,False,22,2561,3398,837,0
167264,2019-10-20 00:00:00+03:00,in,False,919554.0,False,16,1239,1774,535,0
167264,2019-10-20 00:00:00+03:00,in,False,919552.0,False,8,646,882,236,0
167264,2019-10-21 00:00:00+03:00,in,False,919554.0,False,22,1788,2469,681,0
167264,2019-10-21 00:00:00+03:00,out,False,919552.0,True,2,0,63,63,2
167264,2019-10-21 00:00:00+03:00,out,False,919552.0,False,1,83,98,15,0
167264,2019-10-21 00:00:00+03:00,in,False,919554.0,True,1,1,32,31,1
167264,2019-10-21 00:00:00+03:00,in,False,919552.0,False,17,1888,2506,618,0
167264,2019-10-22 00:00:00+03:00,in,False,919554.0,False,20,1544,2153,609,0
167264,2019-10-22 00:00:00+03:00,in,False,919554.0,True,1,84,125,41,1
167264,2019-10-22 00:00:00+03:00,in,False,919552.0,False,26,3774,4676,902,0
167264,2019-10-22 00:00:00+03:00,out,False,919552.0,False,1,183,196,13,0
167264,2019-10-23 00:00:00+03:00,in,False,919554.0,False,20,1946,2572,626,0
167264,2019-10-23 00:00:00+03:00,in,False,919552.0,False,26,3795,4723,928,0
167264,2019-10-23 00:00:00+03:00,out,False,919552.0,False,1,121,131,10,0
167264,2019-10-24 00:00:00+03:00,in,False,919554.0,False,25,2823,3693,870,0
167264,2019-10-24 00:00:00+03:00,in,False,919552.0,False,18,1721,2365,644,0
167264,2019-10-24 00:00:00+03:00,out,False,919552.0,False,2,8,20,12,0
167264,2019-10-25 00:00:00+03:00,in,False,919552.0,False,18,2341,2924,583,0
167264,2019-10-25 00:00:00+03:00,in,False,919554.0,False,37,2647,3810,1163,0
167264,2019-10-26 00:00:00+03:00,in,False,919552.0,False,7,1006,1276,270,0
167264,2019-10-26 00:00:00+03:00,in,False,919554.0,False,13,880,1315,435,0
167264,2019-10-27 00:00:00+03:00,in,False,919554.0,False,13,1049,1459,410,0
167264,2019-10-27 00:00:00+03:00,out,False,919552.0,True,1,0,30,30,1
167264,2019-10-27 00:00:00+03:00,in,False,919552.0,False,11,1010,1430,420,0
167264,2019-10-28 00:00:00+03:00,in,False,919554.0,False,31,4270,5245,975,0
167264,2019-10-28 00:00:00+03:00,in,False,919552.0,False,25,2902,3801,899,0
167264,2019-10-28 00:00:00+03:00,out,False,919552.0,False,1,6,44,38,0
167264,2019-10-29 00:00:00+03:00,in,False,919554.0,False,16,1030,1483,453,0
167264,2019-10-29 00:00:00+03:00,in,False,919552.0,False,24,2371,3146,775,0
167264,2019-10-30 00:00:00+03:00,in,False,919552.0,False,17,1945,2500,555,0
167264,2019-10-30 00:00:00+03:00,in,False,919554.0,False,22,1889,2558,669,0
167264,2019-10-31 00:00:00+03:00,in,False,919554.0,False,25,2092,2853,761,0
167264,2019-10-31 00:00:00+03:00,in,False,919552.0,False,25,3244,4169,925,0
167264,2019-11-01 00:00:00+03:00,in,False,919554.0,False,21,2790,3479,689,0
167264,2019-11-01 00:00:00+03:00,in,False,919552.0,False,11,2016,2413,397,0
167264,2019-11-01 00:00:00+03:00,out,False,919554.0,False,3,1981,2028,47,0
167264,2019-11-02 00:00:00+03:00,out,False,919552.0,True,1,0,47,47,1
167264,2019-11-02 00:00:00+03:00,in,False,919552.0,False,15,1553,2174,621,0
167264,2019-11-02 00:00:00+03:00,in,False,919554.0,False,13,1125,1562,437,0
167264,2019-11-03 00:00:00+03:00,in,False,919554.0,True,1,119,161,42,1
167264,2019-11-03 00:00:00+03:00,in,False,919552.0,False,13,2142,2573,431,0
167264,2019-11-03 00:00:00+03:00,in,False,919554.0,False,11,727,1043,316,0
167264,2019-11-04 00:00:00+03:00,in,False,919552.0,False,10,1244,1603,359,0
167264,2019-11-04 00:00:00+03:00,in,False,919554.0,False,10,970,1301,331,0
167264,2019-11-05 00:00:00+03:00,in,False,919552.0,False,13,1508,1967,459,0
167264,2019-11-05 00:00:00+03:00,out,False,919552.0,False,1,198,208,10,0
167264,2019-11-05 00:00:00+03:00,in,False,919554.0,False,34,4686,5717,1031,0
167264,2019-11-05 00:00:00+03:00,out,False,919554.0,False,1,6,42,36,0
167264,2019-11-06 00:00:00+03:00,in,False,919552.0,False,27,3564,4578,1014,0
167264,2019-11-06 00:00:00+03:00,in,False,919554.0,False,26,1339,2279,940,0
167264,2019-11-06 00:00:00+03:00,out,False,919552.0,False,2,310,325,15,0
167264,2019-11-06 00:00:00+03:00,in,False,919552.0,True,1,100,154,54,1
167264,2019-11-07 00:00:00+03:00,out,True,919554.0,True,1,0,0,0,1
167264,2019-11-07 00:00:00+03:00,in,False,919552.0,False,23,2350,3179,829,0
167264,2019-11-07 00:00:00+03:00,out,False,919552.0,False,3,569,582,13,0
167264,2019-11-07 00:00:00+03:00,in,False,919554.0,False,13,1261,1719,458,0
167264,2019-11-08 00:00:00+03:00,in,False,919552.0,False,17,1925,2545,620,0
167264,2019-11-08 00:00:00+03:00,in,False,919554.0,False,19,1189,1742,553,0
167264,2019-11-09 00:00:00+03:00,in,False,919554.0,False,15,1106,1545,439,0
167264,2019-11-09 00:00:00+03:00,out,False,919552.0,False,1,96,108,12,0
167264,2019-11-09 00:00:00+03:00,in,False,919552.0,False,12,1067,1423,356,0
167264,2019-11-09 00:00:00+03:00,out,False,919554.0,False,1,91,99,8,0
167264,2019-11-10 00:00:00+03:00,out,False,919552.0,False,1,34,41,7,0
167264,2019-11-10 00:00:00+03:00,in,False,919552.0,False,13,2830,3331,501,0
167264,2019-11-10 00:00:00+03:00,in,False,919554.0,False,15,1232,1696,464,0
167264,2019-11-11 00:00:00+03:00,in,False,919554.0,True,1,36,79,43,1
167264,2019-11-11 00:00:00+03:00,in,False,919554.0,False,23,1592,2297,705,0
167264,2019-11-11 00:00:00+03:00,in,False,919552.0,False,42,4808,6207,1399,0
167264,2019-11-12 00:00:00+03:00,out,False,919552.0,False,1,113,114,1,0
167264,2019-11-12 00:00:00+03:00,in,False,919554.0,False,23,1693,2414,721,0
167264,2019-11-12 00:00:00+03:00,in,False,919552.0,False,23,2322,3121,799,0
167264,2019-11-13 00:00:00+03:00,out,False,919552.0,False,1,85,95,10,0
167264,2019-11-13 00:00:00+03:00,in,False,919552.0,False,23,2152,2873,721,0
167264,2019-11-13 00:00:00+03:00,in,False,919554.0,False,14,2388,2839,451,0
167264,2019-11-14 00:00:00+03:00,in,False,919552.0,False,32,4331,5328,997,0
167264,2019-11-14 00:00:00+03:00,out,False,919552.0,False,1,52,52,0,0
167264,2019-11-14 00:00:00+03:00,in,False,919554.0,False,23,1810,2566,756,0
167264,2019-11-15 00:00:00+03:00,in,False,919552.0,False,16,2360,2986,626,0
167264,2019-11-15 00:00:00+03:00,in,False,919554.0,False,17,1267,1755,488,0
167264,2019-11-15 00:00:00+03:00,out,False,919552.0,False,2,92,109,17,0
167264,2019-11-15 00:00:00+03:00,in,external,919552.0,False,1,125,158,33,0
167264,2019-11-16 00:00:00+03:00,in,False,919554.0,False,13,1694,2095,401,0
167264,2019-11-16 00:00:00+03:00,in,False,919552.0,False,12,815,1183,368,0
167264,2019-11-17 00:00:00+03:00,in,False,919554.0,False,9,656,905,249,0
167264,2019-11-17 00:00:00+03:00,in,False,919552.0,False,8,693,913,220,0
167264,2019-11-18 00:00:00+03:00,in,False,919552.0,False,23,2657,3392,735,0
167264,2019-11-18 00:00:00+03:00,out,False,919552.0,False,1,9,13,4,0
167264,2019-11-18 00:00:00+03:00,in,False,919554.0,False,24,2389,3157,768,0
167264,2019-11-19 00:00:00+03:00,out,False,919552.0,False,1,66,72,6,0
167264,2019-11-19 00:00:00+03:00,in,False,919552.0,False,22,3886,4722,836,0
167264,2019-11-19 00:00:00+03:00,in,False,919554.0,False,30,2701,3674,973,0
167264,2019-11-19 00:00:00+03:00,in,False,919554.0,True,1,120,147,27,1
167264,2019-11-20 00:00:00+03:00,in,False,919552.0,False,28,1894,2774,880,0
167264,2019-11-20 00:00:00+03:00,in,False,919554.0,False,20,1192,1912,720,0
167264,2019-11-20 00:00:00+03:00,out,False,919554.0,False,2,559,563,4,0
167264,2019-11-20 00:00:00+03:00,out,False,919552.0,False,4,680,687,7,0
167264,2019-11-21 00:00:00+03:00,in,external,919552.0,False,1,55,80,25,0
167264,2019-11-21 00:00:00+03:00,in,False,919554.0,False,22,2577,3291,714,0
167264,2019-11-21 00:00:00+03:00,in,False,919552.0,False,17,1967,2629,662,0
167264,2019-11-21 00:00:00+03:00,in,False,919554.0,True,1,125,151,26,1
167264,2019-11-22 00:00:00+03:00,in,False,919552.0,False,18,2362,2940,578,0
167264,2019-11-22 00:00:00+03:00,in,False,919554.0,False,21,3031,3794,763,0
167264,2019-11-22 00:00:00+03:00,out,False,919552.0,True,1,0,0,0,1
167264,2019-11-23 00:00:00+03:00,out,False,919552.0,False,2,367,393,26,0
167264,2019-11-23 00:00:00+03:00,in,False,919554.0,False,11,808,1125,317,0
167264,2019-11-23 00:00:00+03:00,in,False,919554.0,True,1,87,116,29,1
167264,2019-11-23 00:00:00+03:00,in,False,919552.0,False,10,2933,3260,327,0
